window,n_colonies,n_cliona,Prevalence (%),95% CI,x,prevalence,lower,upper,pct_label,n_label,highlight
Pre-2017,5062,336,6.64,5.98–7.36,1,0.06637692611615963,0.05984271842581572,0.07356877190890689,6.64%,"N = 5,062
K = 336",Earlier periods
Hurricanes 2017–2018,3371,231,6.85,6.05–7.76,2,0.0685256600415307,0.06047884985367073,0.07755473320639927,6.85%,"N = 3,371
K = 231",Earlier periods
SCTLD 2019–2022,4533,293,6.46,5.78–7.22,3,0.06463710566953453,0.05784136919598258,0.07217010776976032,6.46%,"N = 4,533
K = 293",Earlier periods
Bleaching 2023–2024,2276,73,3.21,2.56–4.01,4,0.0320738137082601,0.02558684370305355,0.04013766456964161,3.21%,"N = 2,276
K = 73",Bleaching
