"Location","SampleYear","Transect","prev","freq","total"
"Black Point","2010","1",0.142857142857143,4,28
"Black Point","2010","2",0.0344827586206897,1,29
"Black Point","2010","3",0,0,40
"Black Point","2010","4",0.192307692307692,5,26
"Black Point","2010","5",0.192307692307692,5,26
"Black Point","2010","6",0.135135135135135,5,37
"Black Point","2011","1",0.125,2,16
"Black Point","2011","2",0.0769230769230769,2,26
"Black Point","2011","3",0.0294117647058823,1,34
"Black Point","2011","4",0,0,22
"Black Point","2011","5",0.0416666666666667,1,24
"Black Point","2011","6",0.04,1,25
"Black Point","2012","1",0.0769230769230769,2,26
"Black Point","2012","2",0.0540540540540541,2,37
"Black Point","2012","3",0.133333333333333,4,30
"Black Point","2012","4",0.0434782608695652,1,23
"Black Point","2012","5",0,0,22
"Black Point","2012","6",0,0,27
"Black Point","2013","1",0,0,19
"Black Point","2013","2",0,0,26
"Black Point","2013","3",0,0,36
"Black Point","2013","4",0,0,20
"Black Point","2013","5",0.0625,2,32
"Black Point","2013","6",0,0,27
"Black Point","2014","1",0,0,23
"Black Point","2014","2",0,0,39
"Black Point","2014","3",0.024390243902439,1,41
"Black Point","2014","4",0.166666666666667,4,24
"Black Point","2014","5",0.0833333333333333,2,24
"Black Point","2014","6",0.0555555555555555,2,36
"Black Point","2015","1",0,0,19
"Black Point","2015","2",0,0,25
"Black Point","2015","3",0.0714285714285715,2,28
"Black Point","2015","4",0,0,26
"Black Point","2015","5",0,0,28
"Black Point","2015","6",0,0,31
"Black Point","2016","1",0.16,4,25
"Black Point","2016","2",0.0588235294117647,2,34
"Black Point","2016","3",0.03125,1,32
"Black Point","2016","4",0.0714285714285714,2,28
"Black Point","2016","5",0.0740740740740741,2,27
"Black Point","2016","6",0.032258064516129,1,31
"Black Point","2017","1",0,0,15
"Black Point","2017","2",0,0,34
"Black Point","2017","3",0,0,33
"Black Point","2017","4",0,0,28
"Black Point","2017","5",0,0,29
"Black Point","2017","6",0,0,26
"Black Point","2018","1",0.102362204724409,13,127
"Black Point","2018","2",0.0275229357798165,6,218
"Black Point","2018","3",0.0184049079754602,6,326
"Black Point","2018","4",0,0,24
"Black Point","2019","1",0.125,2,16
"Black Point","2019","2",0,0,26
"Black Point","2019","3",0.0512820512820513,2,39
"Black Point","2019","4",0.0454545454545455,1,22
"Black Point","2019","5",0.0357142857142857,1,28
"Black Point","2019","6",0.05,1,20
"Black Point","2020","1",0.0727272727272727,8,110
"Black Point","2020","2",0.0483870967741936,9,186
"Black Point","2020","3",0.0135135135135135,4,296
"Black Point","2020","4",0,0,29
"Black Point","2020","5",0,0,47
"Black Point","2020","6",0,0,33
"Black Point","2021","1",0.0476190476190476,7,147
"Black Point","2021","2",0.0157894736842105,3,190
"Black Point","2021","3",0.0248756218905472,10,402
"Black Point","2021","4",0,0,19
"Black Point","2021","5",0.037037037037037,1,27
"Black Point","2021","6",0,0,25
"Black Point","2022","1",0.0486111111111111,7,144
"Black Point","2022","2",0.0396039603960396,8,202
"Black Point","2022","3",0.0160256410256411,5,312
"Black Point","2022","4",0,0,24
"Black Point","2022","5",0,0,20
"Black Point","2022","6",0,0,30
"Botany Bay","2010","1",0.0357142857142857,1,28
"Botany Bay","2010","2",0.0833333333333333,1,12
"Botany Bay","2010","3",0.0588235294117647,1,17
"Botany Bay","2010","4",0.260869565217391,6,23
"Botany Bay","2010","5",0.0769230769230769,1,13
"Botany Bay","2010","6",0.117647058823529,2,17
"Botany Bay","2011","1",0,0,36
"Botany Bay","2011","2",0.0769230769230769,1,13
"Botany Bay","2011","3",0.0454545454545455,1,22
"Botany Bay","2011","4",0.04,1,25
"Botany Bay","2011","5",0.0666666666666667,1,15
"Botany Bay","2011","6",0.31578947368421,6,19
"Botany Bay","2012","1",0.0384615384615385,1,26
"Botany Bay","2012","2",0,0,17
"Botany Bay","2012","3",0.0526315789473684,1,19
"Botany Bay","2012","4",0.208333333333333,5,24
"Botany Bay","2012","5",0,0,19
"Botany Bay","2012","6",0,0,12
"Botany Bay","2013","1",0,0,18
"Botany Bay","2013","2",0,0,16
"Botany Bay","2013","3",0,0,15
"Botany Bay","2013","4",0.0588235294117647,1,17
"Botany Bay","2013","5",0.0769230769230769,1,13
"Botany Bay","2013","6",0.166666666666667,3,18
"Botany Bay","2014","1",0.130434782608696,3,23
"Botany Bay","2014","2",0.166666666666667,2,12
"Botany Bay","2014","3",0.0588235294117647,1,17
"Botany Bay","2014","4",0,0,14
"Botany Bay","2014","5",0,0,11
"Botany Bay","2014","6",0,0,13
"Botany Bay","2015","1",0,0,26
"Botany Bay","2015","2",0.125,1,8
"Botany Bay","2015","3",0,0,10
"Botany Bay","2015","4",0,0,15
"Botany Bay","2015","5",0,0,7
"Botany Bay","2015","6",0.2,3,15
"Botany Bay","2016","1",0,0,23
"Botany Bay","2016","2",0,0,14
"Botany Bay","2016","3",0,0,11
"Botany Bay","2016","4",0,0,17
"Botany Bay","2016","5",0.076923076923077,1,13
"Botany Bay","2016","6",0.235294117647059,4,17
"Botany Bay","2017","1",0,0,85
"Botany Bay","2017","2",0.0454545454545455,4,88
"Botany Bay","2017","3",0.0208333333333333,1,48
"Botany Bay","2017","4",0.0526315789473684,1,19
"Botany Bay","2017","5",0,0,4
"Botany Bay","2017","6",0.0666666666666667,1,15
"Botany Bay","2018","1",0,0,61
"Botany Bay","2018","2",0.0408163265306122,2,49
"Botany Bay","2018","3",0.0408163265306122,2,49
"Botany Bay","2018","4",0,0,10
"Botany Bay","2018","5",0.125,1,8
"Botany Bay","2018","6",0,0,9
"Botany Bay","2019","1",0,0,10
"Botany Bay","2019","2",0,0,4
"Botany Bay","2019","3",0,0,3
"Botany Bay","2019","4",0,0,9
"Botany Bay","2019","5",0,0,3
"Botany Bay","2019","6",0,0,5
"Botany Bay","2020","1",0,0,43
"Botany Bay","2020","2",0,0,38
"Botany Bay","2020","3",0.0789473684210526,3,38
"Botany Bay","2020","4",0,0,9
"Botany Bay","2020","5",0,0,3
"Botany Bay","2020","6",0.0833333333333333,1,12
"Botany Bay","2021","1",0.151515151515152,5,33
"Botany Bay","2021","2",0,0,34
"Botany Bay","2021","3",0.0294117647058823,1,34
"Botany Bay","2021","4",0,0,11
"Botany Bay","2021","5",0,0,5
"Botany Bay","2021","6",0.1,1,10
"Botany Bay","2022","1",0.0238095238095238,1,42
"Botany Bay","2022","2",0.0465116279069767,2,43
"Botany Bay","2022","3",0,0,37
"Botany Bay","2022","4",0,0,11
"Botany Bay","2022","5",0,0,7
"Botany Bay","2022","6",0,0,8
"Brewers Bay","2010","1",0.0333333333333333,1,30
"Brewers Bay","2010","2",0,0,19
"Brewers Bay","2010","3",0,0,20
"Brewers Bay","2010","4",0.2,3,15
"Brewers Bay","2010","5",0.176470588235294,3,17
"Brewers Bay","2010","6",0.2,3,15
"Brewers Bay","2011","1",0,0,28
"Brewers Bay","2011","2",0,0,21
"Brewers Bay","2011","3",0.0277777777777778,1,36
"Brewers Bay","2011","4",0.307692307692308,4,13
"Brewers Bay","2011","5",0.153846153846154,2,13
"Brewers Bay","2011","6",0.333333333333333,5,15
"Brewers Bay","2012","1",0.0909090909090909,2,22
"Brewers Bay","2012","2",0,0,18
"Brewers Bay","2012","3",0.0526315789473684,1,19
"Brewers Bay","2012","4",0.0357142857142857,1,28
"Brewers Bay","2012","5",0.125,2,16
"Brewers Bay","2012","6",0.166666666666667,3,18
"Brewers Bay","2013","1",0,0,34
"Brewers Bay","2013","2",0.05,1,20
"Brewers Bay","2013","3",0,0,21
"Brewers Bay","2013","4",0,0,20
"Brewers Bay","2013","5",0.263157894736842,5,19
"Brewers Bay","2013","6",0.1875,3,16
"Brewers Bay","2014","1",0,0,32
"Brewers Bay","2014","2",0,0,22
"Brewers Bay","2014","3",0,0,22
"Brewers Bay","2014","4",0.0303030303030303,1,33
"Brewers Bay","2014","5",0,0,22
"Brewers Bay","2014","6",0.111111111111111,2,18
"Brewers Bay","2015","1",0,0,39
"Brewers Bay","2015","2",0,0,22
"Brewers Bay","2015","3",0,0,23
"Brewers Bay","2015","4",0,0,22
"Brewers Bay","2015","5",0.210526315789474,4,19
"Brewers Bay","2015","6",0.31578947368421,6,19
"Brewers Bay","2016","1",0,0,25
"Brewers Bay","2016","2",0,0,28
"Brewers Bay","2016","3",0.0833333333333333,2,24
"Brewers Bay","2016","4",0,0,37
"Brewers Bay","2016","5",0.142857142857143,5,35
"Brewers Bay","2016","6",0.115384615384615,3,26
"Brewers Bay","2017","1",0,0,28
"Brewers Bay","2017","2",0.166666666666667,2,12
"Brewers Bay","2017","3",0.05,1,20
"Brewers Bay","2017","4",0,0,16
"Brewers Bay","2017","5",0.125,3,24
"Brewers Bay","2017","6",0.466666666666667,7,15
"Brewers Bay","2018","1",0.0571428571428571,2,35
"Brewers Bay","2018","2",0,0,11
"Brewers Bay","2018","3",0,0,18
"Brewers Bay","2018","4",0,0,14
"Brewers Bay","2018","5",0.193548387096774,6,31
